Ticker,DateScenario,Currency,NbShares,Portfolio,RiskType,ScenarioValue
SPY,2022-02-23,USD,201122,SP500,FXReturn,107932.21524438092
SPY,2022-02-23,USD,201122,SP500,EquityReturn,-1355159.28906181
SPY,2022-02-24,USD,201122,SP500,FXReturn,791242.2655709777
SPY,2022-02-24,USD,201122,SP500,EquityReturn,1141206.9520150162
SPY,2022-02-25,USD,201122,SP500,FXReturn,-519211.20425758424
SPY,2022-02-25,USD,201122,SP500,EquityReturn,1686875.7433212015
SPY,2022-02-28,USD,201122,SP500,FXReturn,334321.67103771365
SPY,2022-02-28,USD,201122,SP500,EquityReturn,-200781.38871557263
SPY,2022-03-01,USD,201122,SP500,FXReturn,654278.871498207
SPY,2022-03-01,USD,201122,SP500,EquityReturn,-1202104.3501707669
SPY,2022-03-02,USD,201122,SP500,FXReturn,34945.796409442512
SPY,2022-03-02,USD,201122,SP500,EquityReturn,1430514.360219399
SPY,2022-03-03,USD,201122,SP500,FXReturn,407984.30316704646
SPY,2022-03-03,USD,201122,SP500,EquityReturn,-396281.597975417
SPY,2022-03-04,USD,201122,SP500,FXReturn,1000374.999682338
SPY,2022-03-04,USD,201122,SP500,EquityReturn,-651630.86216363963
SPY,2022-03-07,USD,201122,SP500,FXReturn,542469.0108385263
SPY,2022-03-07,USD,201122,SP500,EquityReturn,-2361126.3177294526
SPY,2022-03-08,USD,201122,SP500,FXReturn,-335212.7198016711
SPY,2022-03-08,USD,201122,SP500,EquityReturn,-586813.4324249943
SPY,2022-03-09,USD,201122,SP500,FXReturn,-1220663.9141205447
SPY,2022-03-09,USD,201122,SP500,EquityReturn,2026656.0000000044
SPY,2022-03-10,USD,201122,SP500,FXReturn,650170.65938266879
SPY,2022-03-10,USD,201122,SP500,EquityReturn,-353423.89146863454
SPY,2022-03-11,USD,201122,SP500,FXReturn,528523.76980710146
SPY,2022-03-11,USD,201122,SP500,EquityReturn,-997405.83004858834
SPY,2022-03-14,USD,201122,SP500,FXReturn,-212392.87149010703
